1494608280484,1,1494608280480,TASK_START,10000,10000
1494608292059,1,1494608292017,BASELINE_START,20000,20000
1494608472064,1,1494608472019,BASELINE_END,20000,20000
1494608472106,1,1494608472021,BREAK_START,1000,1000
1494608502064,1,1494608502022,BREAK_END,1000,1000
1494608502105,1,1494608502024,TRAINING_START,0,1
1494608562083,1,1494608562041,TRAINING_END,0,1
1494608562124,1,1494608562042,BREAK_START,1001,1001
1494608592087,1,1494608592043,BREAK_END,1001,1001
1494608592128,1,1494608592044,TRAINING_START,1,2
1494608652104,1,1494608652060,TRAINING_END,1,2
1494608652146,1,1494608652062,BREAK_START,1002,1002
1494608682105,1,1494608682063,BREAK_END,1002,1002
1494608682146,1,1494608682063,TRAINING_START,2,1
1494608742121,1,1494608742078,TRAINING_END,2,1
1494608742162,1,1494608742079,BREAK_START,1003,1003
1494608772129,1,1494608772080,BREAK_END,1003,1003
1494608772170,1,1494608772087,TRAINING_START,3,2
1494608832145,1,1494608832103,TRAINING_END,3,2
1494608832186,1,1494608832104,BREAK_START,1004,1004
1494608862148,1,1494608862105,BREAK_END,1004,1004
1494608862189,1,1494608862106,TRAINING_START,4,1
1494608922164,1,1494608922121,TRAINING_END,4,1
1494608922206,1,1494608922122,BREAK_START,1005,1005
1494608952165,1,1494608952123,BREAK_END,1005,1005
1494608952206,1,1494608952124,TRAINING_START,5,1
1494609012182,1,1494609012139,TRAINING_END,5,1
1494609012223,1,1494609012140,BREAK_START,1006,1006
1494609042184,1,1494609042141,BREAK_END,1006,1006
1494609042225,1,1494609042142,TRAINING_START,6,1
1494609102202,1,1494609102159,TRAINING_END,6,1
1494609102243,1,1494609102160,BREAK_START,1007,1007
1494609132204,1,1494609132161,BREAK_END,1007,1007
1494609132245,1,1494609132162,TRAINING_START,7,2
1494609192226,1,1494609192182,TRAINING_END,7,2
1494609192267,1,1494609192183,BREAK_START,1008,1008
1494609222227,1,1494609222184,BREAK_END,1008,1008
1494609222270,1,1494609222185,TRAINING_START,8,1
1494609282243,1,1494609282200,TRAINING_END,8,1
1494609282285,1,1494609282201,BREAK_START,1009,1009
1494609312245,1,1494609312202,BREAK_END,1009,1009
1494609312286,1,1494609312203,TRAINING_START,9,2
1494609372260,1,1494609372218,TRAINING_END,9,2
1494609372301,1,1494609372218,BREAK_START,1010,1010
1494609402264,1,1494609402220,BREAK_END,1010,1010
1494609402305,1,1494609402221,TRAINING_START,10,2
1494609462279,1,1494609462235,TRAINING_END,10,2
1494609462320,1,1494609462236,BREAK_START,1011,1011
1494609492282,1,1494609492240,BREAK_END,1011,1011
1494609492323,1,1494609492241,TRAINING_START,11,2
1494609552299,1,1494609552256,TRAINING_END,11,2
1494609552340,1,1494609552257,BREAK_START,1012,1012
1494609582301,1,1494609582258,BREAK_END,1012,1012
1494609582342,1,1494609582259,TRAINING_START,12,1
1494609642315,1,1494609642273,TRAINING_END,12,1
1494609642356,1,1494609642274,BREAK_START,1013,1013
1494609672319,1,1494609672275,BREAK_END,1013,1013
1494609672360,1,1494609672276,TRAINING_START,13,2
1494609732334,1,1494609732291,TRAINING_END,13,2
1494609732375,1,1494609732292,BREAK_START,1014,1014
1494609762337,1,1494609762293,BREAK_END,1014,1014
1494609762378,1,1494609762294,TRAINING_START,14,2
1494609822353,1,1494609822309,TRAINING_END,14,2
1494609822394,1,1494609822310,BREAK_START,1015,1015
1494609852354,1,1494609852312,BREAK_END,1015,1015
1494609852396,1,1494609852313,TRAINING_START,15,2
1494609912373,1,1494609912329,TRAINING_END,15,2
1494609912414,1,1494609912330,BREAK_START,1016,1016
1494609942375,1,1494609942331,BREAK_END,1016,1016
1494609942416,1,1494609942332,TRAINING_START,16,2
1494610002390,1,1494610002347,TRAINING_END,16,2
1494610002431,1,1494610002348,BREAK_START,1017,1017
1494610032392,1,1494610032349,BREAK_END,1017,1017
1494610032433,1,1494610032352,TRAINING_START,17,1
1494610092410,1,1494610092368,TRAINING_END,17,1
1494610092451,1,1494610092368,BREAK_START,1018,1018
1494610122413,1,1494610122369,BREAK_END,1018,1018
1494610122454,1,1494610122370,TRAINING_START,18,1
1494610182429,1,1494610182386,TRAINING_END,18,1
1494610182470,1,1494610182387,BREAK_START,1019,1019
1494610212434,1,1494610212388,BREAK_END,1019,1019
1494610212475,1,1494610212389,TRAINING_START,19,1
1494610272450,1,1494610272406,TRAINING_END,19,1
1494610272491,1,1494610272407,TASK_END,10000,10000
1494610272532,1,1494610272408,CONNECTION_CLOSE,30000,30000
