1495220767664,1,1495220767656,TASK_START,100,100
1495220767721,1,1495220767661,BASELINE_START,200,200
1495220947712,1,1495220947669,BASELINE_END,200,200
1495220947753,1,1495220947670,BREAK_START,0,1
1495220977714,1,1495220977671,BREAK_END,0,1
1495220977756,1,1495220977675,TRAINING_START,0,1
1495221037723,1,1495221037682,TRAINING_END,0,1
1495221037764,1,1495221037682,BREAK_START,1,1
1495221067726,1,1495221067683,BREAK_END,1,1
1495221067767,1,1495221067686,TRAINING_START,1,1
1495221127731,1,1495221127689,TRAINING_END,1,1
1495221127772,1,1495221127690,BREAK_START,2,0
1495221157733,1,1495221157691,BREAK_END,2,0
1495221157774,1,1495221157693,TRAINING_START,2,0
1495221217742,1,1495221217700,TRAINING_END,2,0
1495221217783,1,1495221217701,BREAK_START,3,1
1495221247746,1,1495221247703,BREAK_END,3,1
1495221247787,1,1495221247704,TRAINING_START,3,1
1495221307751,1,1495221307707,TRAINING_END,3,1
1495221307792,1,1495221307709,BREAK_START,4,1
1495221337752,1,1495221337710,BREAK_END,4,1
1495221337793,1,1495221337712,TRAINING_START,4,1
1495221397756,1,1495221397714,TRAINING_END,4,1
1495221397797,1,1495221397715,BREAK_START,5,0
1495221427766,1,1495221427724,BREAK_END,5,0
1495221427807,1,1495221427726,TRAINING_START,5,0
1495221487776,1,1495221487733,TRAINING_END,5,0
1495221487817,1,1495221487734,BREAK_START,6,1
1495221517777,1,1495221517735,BREAK_END,6,1
1495221517818,1,1495221517737,TRAINING_START,6,1
1495221577781,1,1495221577739,TRAINING_END,6,1
1495221577822,1,1495221577740,BREAK_START,7,0
1495221607782,1,1495221607740,BREAK_END,7,0
1495221607823,1,1495221607742,TRAINING_START,7,0
1495221667789,1,1495221667747,TRAINING_END,7,0
1495221667830,1,1495221667747,BREAK_START,8,0
1495221697790,1,1495221697748,BREAK_END,8,0
1495221697831,1,1495221697750,TRAINING_START,8,0
1495221757800,1,1495221757758,TRAINING_END,8,0
1495221757841,1,1495221757759,BREAK_START,9,0
1495221787803,1,1495221787761,BREAK_END,9,0
1495221787844,1,1495221787763,TRAINING_START,9,0
1495221847811,1,1495221847769,TRAINING_END,9,0
1495221847852,1,1495221847769,BREAK_START,10,0
1495221877813,1,1495221877770,BREAK_END,10,0
1495221877855,1,1495221877772,TRAINING_START,10,0
1495221937823,1,1495221937781,TRAINING_END,10,0
1495221937864,1,1495221937781,BREAK_START,11,0
1495221967824,1,1495221967782,BREAK_END,11,0
1495221967865,1,1495221967783,TRAINING_START,11,0
1495222027835,1,1495222027793,TRAINING_END,11,0
1495222027876,1,1495222027793,BREAK_START,12,0
1495222057835,1,1495222057793,BREAK_END,12,0
1495222057876,1,1495222057795,TRAINING_START,12,0
1495222117845,1,1495222117802,TRAINING_END,12,0
1495222117886,1,1495222117804,BREAK_START,13,1
1495222147848,1,1495222147806,BREAK_END,13,1
1495222147889,1,1495222147807,TRAINING_START,13,1
1495222207854,1,1495222207811,TRAINING_END,13,1
1495222207897,1,1495222207811,BREAK_START,14,1
1495222237854,1,1495222237812,BREAK_END,14,1
1495222237895,1,1495222237814,TRAINING_START,14,1
1495222297858,1,1495222297816,TRAINING_END,14,1
1495222297899,1,1495222297817,BREAK_START,15,0
1495222327860,1,1495222327817,BREAK_END,15,0
1495222327901,1,1495222327820,TRAINING_START,15,0
1495222387871,1,1495222387829,TRAINING_END,15,0
1495222387912,1,1495222387830,BREAK_START,16,1
1495222417872,1,1495222417830,BREAK_END,16,1
1495222417913,1,1495222417832,TRAINING_START,16,1
1495222477877,1,1495222477835,TRAINING_END,16,1
1495222477918,1,1495222477835,BREAK_START,17,1
1495222507877,1,1495222507836,BREAK_END,17,1
1495222507918,1,1495222507837,TRAINING_START,17,1
1495222567884,1,1495222567841,TRAINING_END,17,1
1495222567925,1,1495222567841,BREAK_START,18,0
1495222597884,1,1495222597842,BREAK_END,18,0
1495222597925,1,1495222597845,TRAINING_START,18,0
1495222657896,1,1495222657853,TRAINING_END,18,0
1495222657937,1,1495222657855,BREAK_START,19,1
1495222687898,1,1495222687855,BREAK_END,19,1
1495222687939,1,1495222687858,TRAINING_START,19,1
1495222747903,1,1495222747861,TRAINING_END,19,1
1495222747944,1,1495222747862,TASK_END,100,100
1495222747985,1,1495222747862,CONNECTION_CLOSE,300,300
